book_male,book_female,book_gender-unknown,A_male,A_female,A_gender-unknown,B_male,B_female,B_gender-unknown,book_non-migrant,book_migrant,book_descent-unknown,A_non-migrant,A_migrant,A_descent-unknown,B_non-migrant,B_migrant,B_descent-unknown,book_higheducation,book_loweducation,book_education-unknown,A_higheducation,A_loweducation,A_education-unknown,B_higheducation,B_loweducation,B_education-unknown,book_<25,book_26-35,book_36-45,book_46-55,book_56-64,book_65+,book_age-unknown,A_<25,A_26-35,A_36-45,A_46-55,A_56-64,A_65+,A_age-unknown,B_<25,B_26-35,B_36-45,B_46-55,B_56-64,B_65+,B_age-unknown
3,3,0,2,1,0,1,2,0,3,0,3,1,0,2,2,0,1,3,0,3,1,0,2,2,0,1,0,1,0,1,0,0,4,0,0,0,0,0,0,3,0,1,0,1,0,0,1
6,7,0,2,4,0,4,3,0,9,4,0,3,3,0,6,1,0,7,0,6,1,0,5,6,0,1,2,1,2,0,3,2,3,0,1,1,0,1,2,1,2,0,1,0,2,0,2
9,7,0,5,3,0,4,4,0,6,7,3,3,3,2,3,4,1,4,2,10,1,1,6,3,1,4,8,2,0,0,0,0,6,3,0,0,0,0,0,5,5,2,0,0,0,0,1
1,1,1,0,1,0,1,0,1,2,0,1,1,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
5,4,0,3,1,0,2,3,0,9,0,0,4,0,0,5,0,0,2,1,6,0,0,4,2,1,2,1,1,1,2,2,0,2,0,0,1,2,0,0,1,1,1,0,0,2,0,1
12,3,0,7,0,0,5,3,0,11,2,2,5,2,0,6,0,2,3,4,8,1,2,4,2,2,4,5,0,0,4,1,4,1,3,0,0,2,1,0,1,2,0,0,2,0,4,0
3,9,0,1,5,0,2,4,0,9,2,1,5,1,0,4,1,1,5,6,1,2,4,0,3,2,1,2,0,0,1,0,3,6,1,0,0,0,0,1,4,1,0,0,1,0,2,2
2,3,0,0,2,0,2,1,0,4,1,0,1,1,0,3,0,0,2,0,3,0,0,2,2,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0
16,6,0,6,5,0,10,1,0,21,0,1,10,0,1,11,0,0,12,4,6,4,4,3,8,0,3,2,2,1,1,0,8,8,1,2,1,0,0,6,1,1,0,0,1,0,2,7
14,7,0,8,2,0,6,5,0,0,12,9,0,5,5,0,7,4,15,2,4,5,1,4,10,1,0,0,5,0,2,0,0,14,0,0,0,2,0,0,8,0,5,0,0,0,0,6
5,3,0,2,2,0,3,1,0,5,0,3,3,0,1,2,0,2,4,1,3,3,0,1,1,1,2,2,0,1,2,0,1,2,0,0,1,2,0,0,1,2,0,0,0,0,1,1
2,4,0,1,2,0,1,2,0,3,1,2,1,0,2,2,1,0,2,1,3,2,0,1,0,1,2,2,0,0,0,0,0,4,0,0,0,0,0,0,3,2,0,0,0,0,0,1
10,5,0,4,3,0,6,2,0,1,14,0,0,7,0,1,7,0,3,1,11,0,1,6,3,0,5,2,1,0,0,3,3,6,0,1,0,0,3,2,1,2,0,0,0,0,1,5
9,6,0,4,3,0,5,3,0,9,3,3,4,2,1,5,1,2,8,1,6,3,0,4,5,1,2,3,0,0,0,0,5,7,0,0,0,0,0,3,4,3,0,0,0,0,2,3
6,3,0,3,1,0,3,2,0,6,2,1,3,0,1,3,2,0,6,2,1,4,0,0,2,2,1,5,0,0,0,0,1,3,1,0,0,0,0,1,2,4,0,0,0,0,0,1
7,8,0,4,3,0,3,5,0,15,0,0,7,0,0,8,0,0,7,1,7,5,0,2,2,1,5,7,0,0,4,0,0,4,6,0,0,0,0,0,1,1,0,0,4,0,0,3
7,6,0,3,3,0,4,3,0,13,0,0,6,0,0,7,0,0,2,4,7,2,3,1,0,1,6,6,0,0,1,1,0,5,2,0,0,0,1,0,3,4,0,0,1,0,0,2
9,13,0,3,8,0,6,5,0,21,1,0,11,0,0,10,1,0,10,0,12,2,0,9,8,0,3,9,0,0,10,0,0,3,5,0,0,3,0,0,3,4,0,0,7,0,0,0
7,6,0,3,3,0,4,3,0,11,2,0,5,1,0,6,1,0,2,6,5,2,1,3,0,5,2,4,0,0,0,0,8,1,1,0,0,0,0,5,0,3,0,0,0,0,3,1
14,8,0,6,5,0,8,3,0,20,0,2,9,0,2,11,0,0,18,0,4,8,0,3,10,0,1,14,0,3,0,1,1,3,4,0,3,0,1,1,2,10,0,0,0,0,0,1
3,5,0,1,3,0,2,2,0,4,4,0,3,1,0,1,3,0,4,1,3,2,0,2,2,1,1,1,1,1,0,0,1,4,0,0,1,0,0,0,3,1,1,0,0,0,1,1
5,1,0,3,0,0,2,1,0,6,0,0,3,0,0,3,0,0,2,1,3,1,0,2,1,1,1,1,0,1,0,3,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0
12,3,0,5,2,0,7,1,0,0,15,0,0,7,0,0,8,0,1,9,5,0,6,1,1,3,4,8,0,1,0,1,2,3,3,0,1,0,0,1,2,5,0,0,0,1,1,1
2,6,0,1,3,0,1,3,0,0,0,8,0,0,4,0,0,4,3,1,4,1,1,2,2,0,2,4,0,0,0,0,0,4,2,0,0,0,0,0,2,2,0,0,0,0,0,2
7,5,0,3,3,0,4,2,0,10,1,1,6,0,0,4,1,1,3,3,6,2,2,2,1,1,4,0,4,0,4,0,1,3,0,4,0,2,0,0,0,0,0,0,2,0,1,3
15,11,0,8,5,0,7,6,0,26,0,0,13,0,0,13,0,0,15,0,11,10,0,3,5,0,8,4,3,6,1,1,2,9,2,2,3,1,0,0,5,2,1,3,0,1,2,4
